IPO7	0.1496
MEPE	0.1496
MEN1	0.1496
ADPGK	0.1496
CD320	0.1496
IL17C	0.1496
NEK10	0.1496
CATSPER2	0.1496
HIP1	0.1496
TMTC3	0.1496
TMTC4	0.1496
DTNBP1	0.1496
HADHA	0.1496
HMGCS2	0.1496
SMARCD3	0.1496
ARMC7	0.1496
RBM14	0.1496
SGOL1	0.1496
MARK1	0.1496
TARSL2	0.1496
C8A	0.1496
USP29	0.1496
NAALAD2	0.1496
FOXC1	0.1496
USP37	0.1496
DTWD1	0.1496
BBX	0.1496
TBC1D10B	0.1496
DAGLA	0.1496
EXTL1	0.1496
MFSD2B	0.1496
DEK	0.1496
ANKRD2	0.1496
ATP6V1B1	0.1496
TAAR6	0.1496
KIAA0895	0.1496
PNCK	0.1496
CFHR1	0.1496
MTHFD1	0.1496
WDR31	0.1496
WDR49	0.1496
VCAM1	0.1496
F11	0.1496
ASTL	0.1496
EPX	0.1496
ZNF737	0.1496
EBLN2	0.1496
FBXO24	0.1496
FBXO39	0.1496
STXBP5	0.1496
SENP1	0.1496
CYP4F12	0.1496
MMP3	0.1496
LIN7B	0.1496
RILPL2	0.1496
GPR87	0.1496
BCORL1	0.1496
TMEM259	0.1496
MOCS3	0.1496
BACH1	0.1496
ZNF544	0.1496
ZNF597	0.1496
PRDM1	0.1496
GPN1	0.1496
ZNF607	0.1496
ZNF14	0.1496
ZNF681	0.1496
HIST1H2BA	0.1496
HSPA6	0.1496
RAD51B	0.1496
ZNF354B	0.1496
UBQLN2	0.1496
KIF18A	0.1496
ZNF37A	0.1496
ZNF382	0.1496
RNF139	0.1496
CTBP2	0.1496
THAP9	0.1496
THAP4	0.1496
RASGEF1A	0.1496
CD97	0.1496
OR5AU1	0.1496
SPAG4	0.1496
PUS1	0.1496
PUS7	0.1496
GLIPR2	0.1496
LSP1	0.1496
PABPC1L	0.1496
KNG1	0.1496
ZC3HC1	0.1496
CX3CR1	0.1496
UGT3A2	0.1496
CASP3	0.1496
ATP2C1	0.1496
ALG12	0.1496
CAP1	0.1496
SRBD1	0.1496
ZNF283	0.1496
MFSD9	0.1496
ARPP21	0.1496
CHMP2B	0.1496
SV2B	0.1496
TPTE2	0.1496
CSTF2T	0.1496
PAX1	0.1496
PGM2L1	0.1496
C16orf58	0.1496
YIPF1	0.1496
ADAMTS2	0.1496
ACP5	0.1496
OR2A25	0.1496
SMG5	0.1496
KIF9	0.1496
OR2AE1	0.1496
FAM46C	0.1496
CRTAM	0.1496
TTC1	0.1496
NDUFAF1	0.1496
ACSF3	0.1496
CYP27B1	0.1496
CHUK	0.1496
MTL5	0.1496
SLC18A2	0.1496
TTC26	0.1496
HSD3B7	0.1496
TTC17	0.1496
UIMC1	0.1496
SCYL1	0.1496
SCYL2	0.1496
ROR1	0.1496
TGFBI	0.1496
TFDP2	0.1496
CAPN13	0.1496
IDI2	0.1496
LANCL2	0.1496
TBC1D21	0.1496
ABI3	0.1496
SYT10	0.1496
CCDC11	0.1496
GRB7	0.1496
CCDC36	0.1496
CCDC38	0.1496
DMRTA1	0.1496
NUCB1	0.1496
CCDC69	0.1496
CCDC93	0.1496
CCDC169	0.1496
REPS1	0.1496
NLRP13	0.1496
CCDC122	0.1496
CCDC113	0.1496
BSPH1	0.1496
RIMBP2	0.1496
C10orf90	0.1496
SUDS3	0.1496
HAP1	0.1496
FAM195B	0.1496
LGI4	0.1496
GPR114	0.1496
HBP1	0.1496
TNS4	0.1496
AMPD1	0.1496
SERPINA6	0.1496
KIF17	0.1496
BBOX1	0.1496
NPRL2	0.1496
FERMT3	0.1496
CACTIN	0.1496
RHOBTB3	0.1496
PHAX	0.1496
TAS2R38	0.1496
ANKRD10	0.1496
MCRS1	0.1496
BRF2	0.1496
CSF1	0.1496
LCA5	0.1496
LMNB1	0.1496
KAT6A	0.1496
GABRB2	0.1496
RFX6	0.1496
FUBP1	0.1496
KLF10	0.1496
SPNS3	0.1496
LPAR5	0.1496
TCF25	0.1496
HOXD13	0.1496
RASA1	0.1496
NADK	0.1496
XRN2	0.1496
THEG	0.1496
SUGP1	0.1496
PTPRO	0.1504
ABCA7	0.1504
ATP8B3	0.1504
ABCC11	0.1504
COL11A2	0.1504
FARP2	0.1504
NUP210	0.1504
CC2D2A	0.1504
FRY	0.1506
PTPRF	0.1506
EXPH5	0.1506
PTPRB	0.1506
TRPM4	0.1506
ARHGAP32	0.1506
TNRC6B	0.1506
RRP12	0.1506
FAM208B	0.1506
CCDC158	0.1506
PHKB	0.1506
DDX60L	0.1506
PRR14L	0.1506
CELSR2	0.1535
APOB	0.1535
TECTA	0.1535
TJP1	0.1535
FUK	0.1549
FAM160A1	0.1549
SETX	0.1549
ALMS1	0.1577
TET3	0.1585
ATXN2	0.1585
POMGNT1	0.1585
EPHA6	0.1585
SLC5A1	0.1585
ABCC4	0.1585
CPXM1	0.1585
GRIN2B	0.1585
PPFIA1	0.1585
SEC24A	0.1585
KIAA1324	0.1585
GADL1	0.1585
ZNF836	0.1585
ZUFSP	0.1585
MXRA5	0.1585
CAMTA1	0.1585
ADAMTS18	0.1585
NOS2	0.1585
TTLL12	0.1585
ZNF608	0.1585
THBS2	0.1585
RALGAPA1	0.1585
MRC2	0.1585
ZNF135	0.1585
HLTF	0.1585
C16orf96	0.1585
MSH3	0.1585
ELMO3	0.1585
FAM171A2	0.1585
DENND3	0.1585
HIPK3	0.1585
TKTL2	0.1585
IGF1R	0.1585
CASP12	0.1585
ZCCHC2	0.1585
PFKP	0.1585
ZKSCAN7	0.1585
UGT2B15	0.1585
CACNA1A	0.1585
PLOD2	0.1585
PTPRM	0.163
ABCA1	0.163
CAMTA2	0.163
CEP192	0.163
WDR52	0.1633
DNAH9	0.1633
LAMA5	0.1736
CELSR3	0.1745
PCNXL2	0.1745
PCNXL3	0.1745
EFCAB5	0.1745
PKHD1L1	0.1808
MGA	0.1891
RREB1	0.1891
HYAL2	0.1962
MGAT5B	0.1962
OSBPL3	0.1962
ABCG5	0.1962
HEG1	0.1962
POGZ	0.1962
TECPR1	0.1962
NCAPD3	0.1962
NFATC2	0.1962
ZNF638	0.1962
MICAL1	0.1962
HPS4	0.1962
ZNF700	0.1962
LILRB5	0.1962
ITGA10	0.1962
SLX4	0.1962
FCHSD1	0.1962
MTMR11	0.1962
ARFGAP3	0.1962
HAUS6	0.1962
FAM20C	0.1962
ANKAR	0.1962
TPO	0.1962
CCDC150	0.1962
TMC1	0.1962
GPR133	0.1962
COL18A1	0.1962
PIGG	0.1962
PPP1R3A	0.1962
ERBB2	0.1962
SALL3	0.1962
ST8SIA6	0.2041
ATL2	0.2041
NEK8	0.2041
FUZ	0.2041
PPID	0.2041
PVRL1	0.2041
CAPZA3	0.2041
CSF2RB	0.2041
CABLES1	0.2041
HCK	0.2041
HIST1H1A	0.2041
GTPBP2	0.2041
UNC5CL	0.2041
ADCYAP1R1	0.2041
AWAT1	0.2041
PPIP5K2	0.2041
PFKFB3	0.2041
GALNS	0.2041
PSG3	0.2041
KLKB1	0.2041
ARNTL2	0.2041
USP13	0.2041
FOXE1	0.2041
CD5	0.2041
SAGE1	0.2041
CSF3R	0.2041
TOR1AIP1	0.2041
TAP1	0.2041
IL2RA	0.2041
TAB3	0.2041
CHST1	0.2041
WDR70	0.2041
NOS1AP	0.2041
OR5H6	0.2041
FBXO43	0.2041
STXBP2	0.2041
SNX32	0.2041
FAM65B	0.2041
ZMAT3	0.2041
SLC26A4	0.2041
SLC26A3	0.2041
NEDD9	0.2041
SETDB1	0.2041
DMRT2	0.2041
ZNF805	0.2041
CEP68	0.2041
TRPC4AP	0.2041
RHPN1	0.2041
RUNDC3A	0.2041
HSF2	0.2041
TMPRSS6	0.2041
ECE1	0.2041
TMEM235	0.2041
STRN4	0.2041
SLC16A10	0.2041
PYGM	0.2041
BCAR3	0.2041
ZNF506	0.2041
NCAPH2	0.2041
ZNF566	0.2041
C20orf26	0.2041
ZNF623	0.2041
RDX	0.2041
REN	0.2041
ASIC2	0.2041
PTPN21	0.2041
HERC6	0.2041
HERC5	0.2041
MLF1	0.2041
JMJD4	0.2041
EFTUD2	0.2041
SIRPB2	0.2041
SLC45A4	0.2041
IQCB1	0.2041
CDC7	0.2041
FMNL1	0.2041
MROH7	0.2041
SLC44A3	0.2041
ZNF415	0.2041
CDH1	0.2041
KIAA1522	0.2041
ZNF143	0.2041
GMDS	0.2041
TTLL4	0.2041
MCCC1	0.2041
RHBDD3	0.2041
ZNF181	0.2041
ZNF234	0.2041
BEST3	0.2041
LMAN2L	0.2041
SUOX	0.2041
CTCFL	0.2041
DHX8	0.2041
ARHGEF19	0.2041
ADH6	0.2041
ANAPC7	0.2041
R3HCC1L	0.2041
FAM111A	0.2041
LARP1	0.2041
ADAMTS1	0.2041
RSPO4	0.2041
FAM120A	0.2041
MYLK3	0.2041
OR2AP1	0.2041
CHKA	0.2041
MTBP	0.2041
KLC4	0.2041
MLLT3	0.2041
AGFG2	0.2041
ZC3H6	0.2041
IRAK3	0.2041
L3MBTL1	0.2041
MSRA	0.2041
CHD4	0.2041
ZCCHC11	0.2041
C2orf16	0.2041
MICALL2	0.2041
AFF4	0.2041
ELP2	0.2041
MAATS1	0.2041
KBTBD3	0.2041
FAM155B	0.2041
SAP130	0.2041
TES	0.2041
PYHIN1	0.2041
ADAM17	0.2041
ADAM19	0.2041
LIM2	0.2041
PHLDB2	0.2041
TEAD2	0.2041
ZBTB21	0.2041
FAM134C	0.2041
FAM134A	0.2041
PROS1	0.2041
TMEM87A	0.2041
ZNHIT6	0.2041
VDR	0.2041
POF1B	0.2041
TOP3A	0.2041
PPP1R15A	0.2041
SIMC1	0.2041
TRIM6-TRIM34	0.2041
SDF2	0.2041
HARS	0.2041
MCOLN1	0.2041
SLCO4A1	0.2041
LRIT2	0.2041
WBP2NL	0.2041
ELMOD2	0.2041
PIGQ	0.2041
LDHC	0.2041
HMHA1	0.2041
KIF3C	0.2041
DSG2	0.2041
KIF23	0.2041
PARP15	0.2041
DSN1	0.2041
PLIN2	0.2041
SGK1	0.2041
TSNARE1	0.2041
MAP3K5	0.2041
THOC5	0.2041
AFM	0.2041
NUP133	0.2041
AK8	0.2041
PES1	0.2041
EPB42	0.2041
IFIT2	0.2041
ZMYM4	0.2041
EXD1	0.2041
LRCH2	0.2041
TGS1	0.2041
VSIG10	0.2041
OR52K1	0.2041
CPNE2	0.2041
CTSV	0.2041
UBR4	0.2041
HMCN1	0.2079
DYSF	0.2181
DHRSX	0.2262
MYO1E	0.2262
MYOF	0.2262
NUP205	0.2262
FTSJ3	0.2358
F5	0.2358
ABCA8	0.2358
DAAM2	0.2358
PCDHA6	0.2358
PLK5	0.2358
PKDREJ	0.2358
CAPN3	0.2358
TSHZ1	0.2358
NOL6	0.2358
BAIAP3	0.2358
PTCD3	0.2358
SYMPK	0.2358
ZNF470	0.2358
CNTN1	0.2358
ZNF292	0.2358
SGSM1	0.2358
DYNC1H1	0.2358
ARHGEF15	0.2358
CHD3	0.2358
NADSYN1	0.2358
ZBTB17	0.2358
CCDC17	0.2358
CCDC135	0.2358
CCDC81	0.2358
HMGXB3	0.2358
PDGFRB	0.2358
FOCAD	0.2358
EFCAB13	0.2358
NAT10	0.2358
TRIP12	0.2358
COL15A1	0.2358
MCTP2	0.2358
SBSN	0.2367
IL17RA	0.2367
WDR62	0.2367
IFT140	0.2367
CTNND1	0.2367
RP1	0.2367
NEDD4L	0.2367
ARHGEF16	0.2367
ITPR2	0.2367
TRERF1	0.2367
IGSF22	0.2367
ARID4A	0.2367
PARP14	0.2367
PER2	0.2367
CACNA1I	0.2367
TET2	0.2377
HECW1	0.2377
LRRK2	0.2377
WDR87	0.2388
MYH11	0.2391
NELL1	0.2422
NLRP5	0.2422
GARS	0.2422
MAMDC4	0.2422
SETD1A	0.2422
NPHP3	0.2422
AGBL3	0.2422
MYO9B	0.2422
CEP250	0.2422
ITGA4	0.2422
MYBPC3	0.2422
PPP1R9A	0.2422
BIRC6	0.2436
KRT4	0.2436
SCN5A	0.251
MYO7B	0.251
ANKRD11	0.251
SHISA6	0.2529
MAP10	0.2529
KIAA0226	0.2529
SLC12A3	0.2529
KDM4C	0.2529
LZTR1	0.2529
SPTB	0.2529
KANK1	0.2529
CREBBP	0.2529
HECTD1	0.2529
UTRN	0.2601
FAM186A	0.2601
ATRX	0.2602
IL6ST	0.2602
NEK4	0.2602
GFM1	0.2602
ESYT3	0.2602
NFIA	0.2602
PCOLCE	0.2602
HIST1H4B	0.2602
CATSPER3	0.2602
TCN2	0.2602
SLC5A2	0.2602
UQCRC1	0.2602
PLEKHG1	0.2602
UGGT1	0.2602
SLC6A19	0.2602
CPSF7	0.2602
BCL6B	0.2602
EPHX2	0.2602
SLC6A7	0.2602
PLSCR1	0.2602
DDX10	0.2602
SEMA5A	0.2602
TAP2	0.2602
CLCC1	0.2602
NUP93	0.2602
TDRD1	0.2602
BZW2	0.2602
FKBP9	0.2602
ECD	0.2602
ATRNL1	0.2602
CORO2A	0.2602
GEMIN4	0.2602
WDR25	0.2602
LOXL2	0.2602
CTAGE5	0.2602
EIF2AK3	0.2602
ZNF799	0.2602
CEP85	0.2602
ARHGAP20	0.2602
TMBIM6	0.2602
GNAS	0.2602
TMEM245	0.2602
OXSM	0.2602
NOP2	0.2602
SLC4A1AP	0.2602
SLC27A2	0.2602
GMNC	0.2602
KIAA1199	0.2602
ZNF507	0.2602
CYP2A13	0.2602
FAM83H	0.2602
GPD2	0.2602
STOX2	0.2602
RTN2	0.2602
EEA1	0.2602
ZNF780B	0.2602
ZNF653	0.2602
ZNF780A	0.2602
DCP2	0.2602
ZNF354A	0.2602
SLC25A6	0.2602
DHX33	0.2602
NXPE2	0.2602
NRD1	0.2602
METTL25	0.2602
IKZF3	0.2602
METTL13	0.2602
NRP1	0.2602
CD93	0.2602
CDK20	0.2602
PUM2	0.2602
CDK3	0.2602
CDH8	0.2602
FLT4	0.2602
SLC12A6	0.2602
ZC3HAV1	0.2602
TMEM104	0.2602
ZNF175	0.2602
ZNF169	0.2602
CDH17	0.2602
ZSCAN32	0.2602
CDH19	0.2602
ANKFN1	0.2602
GLI2	0.2602
SEPT4	0.2602
FLCN	0.2602
CRYGC	0.2602
ZNF235	0.2602
SORCS1	0.2602
ZNF211	0.2602
PCSK5	0.2602
PRMT7	0.2602
LRRN3	0.2602
FBLN1	0.2602
SLC16A7	0.2602
ZNF804B	0.2602
NAGPA	0.2602
ANGPTL7	0.2602
SLC15A1	0.2602
ACSF2	0.2602
HAUS5	0.2602
CHIA	0.2602
BDKRB2	0.2602
TEX264	0.2602
MARCH7	0.2602
LRRCC1	0.2602
ENPP2	0.2602
ENPP3	0.2602
ENTPD3	0.2602
BIN1	0.2602
RPA1	0.2602
KRT71	0.2602
KIRREL	0.2602
APOBR	0.2602
DHODH	0.2602
ADAM30	0.2602
SERINC4	0.2602
ASB10	0.2602
TBC1D23	0.2602
FAM134B	0.2602
SLCO3A1	0.2602
SFSWAP	0.2602
SLFN12	0.2602
E2F7	0.2602
ETAA1	0.2602
FAM194A	0.2602
NAPSA	0.2602
BARD1	0.2602
KBTBD12	0.2602
LIMCH1	0.2602
BMP1	0.2602
C20orf195	0.2602
KIF5A	0.2602
DSPP	0.2602
ERAP1	0.2602
FARS2	0.2602
DIP2C	0.2602
LMTK2	0.2602
RHOBTB1	0.2602
FLAD1	0.2602
ANLN	0.2602
FAM184A	0.2602
TLR4	0.2602
LRRC48	0.2602
TRIM45	0.2602
TRIM40	0.2602
PACS2	0.2602
GUCY1B3	0.2602
HSPA4L	0.2602
ODF3	0.2602
ZMYM6	0.2602
OR51Q1	0.2602
KCTD20	0.2602
MIPEP	0.2602
STAT6	0.2602
PCCB	0.2602
CPNE6	0.2602
URB1	0.2611
MUC17	0.2611
HSD11B1	0.2633
PARVG	0.2633
GIP	0.2633
GIF	0.2633
SPATA32	0.2633
GALR2	0.2633
ARHGDIG	0.2633
ATF1	0.2633
ATF7	0.2633
ACADM	0.2633
GAL	0.2633
SCN4B	0.2633
C5AR2	0.2633
MDH2	0.2633
OR2A2	0.2633
SIGMAR1	0.2633
FA2H	0.2633
CAMK1G	0.2633
OR10G3	0.2633
HINFP	0.2633
CAMK2B	0.2633
RPL18	0.2633
ACBD6	0.2633
MEPCE	0.2633
ADCK2	0.2633
HPSE2	0.2633
NFU1	0.2633
LYSMD3	0.2633
PIP5K1B	0.2633
PIP5K1A	0.2633
CSHL1	0.2633
SAPCD1	0.2633
CNTD2	0.2633
OPN3	0.2633
PARD6B	0.2633
PTPN4	0.2633
CAMKMT	0.2633
FTSJ1	0.2633
SH3GLB1	0.2633
SGMS2	0.2633
KCNAB1	0.2633
BST2	0.2633
BST1	0.2633
S100P	0.2633
CYB561	0.2633
S100Z	0.2633
CXCL14	0.2633
HIST1H3I	0.2633
HNRNPCL1	0.2633
ICK	0.2633
GTPBP1	0.2633
XK	0.2633
TCTA	0.2633
PLA2G5	0.2633
PTRHD1	0.2633
MTCH1	0.2633
ODF3L2	0.2633
COMMD3	0.2633
GHRL	0.2633
NGEF	0.2633
IRF5	0.2633
SLC5A7	0.2633
XRCC4	0.2633
MAGEC2	0.2633
CDCA5	0.2633
LY6G6D	0.2633
MAGEA8	0.2633
OR56B4	0.2633
OR56A1	0.2633
CD200	0.2633
MAGEF1	0.2633
NR5A2	0.2633
RNASEK	0.2633
IRS2	0.2633
NEIL3	0.2633
PSCA	0.2633
NTMT1	0.2633
SLC6A18	0.2633
CREB1	0.2633
RASL11B	0.2633
RNF215	0.2633
TMUB2	0.2633
TBR1	0.2633
OR13F1	0.2633
PFKFB4	0.2633
OR1G1	0.2633
OR13H1	0.2633
JAZF1	0.2633
SCHIP1	0.2633
WTIP	0.2633
UGT8	0.2633
RBM10	0.2633
PSMB7	0.2633
PSMC2	0.2633
COQ10B	0.2633
ABHD12B	0.2633
PSME3	0.2633
CD244	0.2633
PSMG3	0.2633
CYB5D1	0.2633
VPS4B	0.2633
ACER1	0.2633
GAS2	0.2633
MAS1L	0.2633
USP33	0.2633
MID1	0.2633
ARRB2	0.2633
CA9	0.2633
CA7	0.2633
HS3ST1	0.2633
C11orf94	0.2633
APOF	0.2633
C11orf83	0.2633
C11orf70	0.2633
CAMKV	0.2633
FBXO4	0.2633
FBXO8	0.2633
LAMTOR2	0.2633
U2AF1L4	0.2633
VPS37A	0.2633
VPS37D	0.2633
SULT1E1	0.2633
PRAP1	0.2633
CFLAR	0.2633
FOXP1	0.2633
BPI	0.2633
SYDE1	0.2633
STOML1	0.2633
OR6V1	0.2633
CCNB1IP1	0.2633
SDR16C5	0.2633
ODF3B	0.2633
METRN	0.2633
KRTAP27-1	0.2633
CCNL2	0.2633
IFT20	0.2633
HRSP12	0.2633
IGF2BP1	0.2633
TIMM10B	0.2633
OR7G1	0.2633
TIMM17B	0.2633
CLEC1A	0.2633
SEC14L4	0.2633
HOXC8	0.2633
HOXC9	0.2633
SNRPC	0.2633
CLU	0.2633
GALP	0.2633
SOX21	0.2633
CTHRC1	0.2633
SPATS1	0.2633
AGXT2	0.2633
LYG2	0.2633
TCEAL2	0.2633
TCP10	0.2633
P2RY4	0.2633
ARPC3	0.2633
EBF3	0.2633
PMP2	0.2633
CLDN9	0.2633
GPSM3	0.2633
OR4C3	0.2633
SOHLH2	0.2633
C12orf68	0.2633
ARSG	0.2633
C12orf44	0.2633
TSTA3	0.2633
EIF3D	0.2633
EIF3L	0.2633
CORO1C	0.2633
MPV17L	0.2633
NME5	0.2633
WDR53	0.2633
LZIC	0.2633
CFHR5	0.2633
WDR34	0.2633
KHDC1L	0.2633
AICDA	0.2633
OIP5	0.2633
EAF1	0.2633
DDX53	0.2633
GTF2A1	0.2633
TCERG1L	0.2633
SARS	0.2633
ZNRF4	0.2633
MAD2L1	0.2633
POGK	0.2633
ASUN	0.2633
OR5A1	0.2633
UCP2	0.2633
IFNAR1	0.2633
ACVR2B	0.2633
THYN1	0.2633
ZNF793	0.2633
EIF4E1B	0.2633
EIF4A2	0.2633
MEGF9	0.2633
SSRP1	0.2633
SRCIN1	0.2633
EIF4EBP1	0.2633
KRTAP12-4	0.2633
FBXO21	0.2633
G6PC2	0.2633
FBXO32	0.2633
CALML6	0.2633
RPUSD1	0.2633
DCTN2	0.2633
CEP19	0.2633
PBOV1	0.2633
MRPS36	0.2633
MRPS35	0.2633
MRPS12	0.2633
MRPS27	0.2633
OMD	0.2633
LAIR1	0.2633
OSM	0.2633
JOSD2	0.2633
MUM1L1	0.2633
NAA35	0.2633
RILPL1	0.2633
GPR84	0.2633
PWWP2B	0.2633
GNB2	0.2633
EIF5A2	0.2633
FHL3	0.2633
DAB1	0.2633
DDIT3	0.2633
CDC42SE1	0.2633
TMEM230	0.2633
PBK	0.2633
C18orf54	0.2633
S100A5	0.2633
COL4A3BP	0.2633
CA13	0.2633
MAPK15	0.2633
TUSC3	0.2633
DARC	0.2633
PI4K2A	0.2633
SLC38A4	0.2633
EIF4E3	0.2633
SUCNR1	0.2633
OR8S1	0.2633
RUNDC1	0.2633
ZNF519	0.2633
PLCXD2	0.2633
TCTE3	0.2633
PNPLA2	0.2633
MEIS2	0.2633
ZNF596	0.2633
SUCLA2	0.2633
NSUN5	0.2633
TEX35	0.2633
LALBA	0.2633
PPARD	0.2633
KCNIP4	0.2633
FAM89B	0.2633
FAM83F	0.2633
ARCN1	0.2633
ZNF605	0.2633
HIST1H2BO	0.2633
HIST1H2BL	0.2633
ZNF645	0.2633
ZNF675	0.2633
ZNF692	0.2633
HIST1H2AE	0.2633
HIST1H2AK	0.2633
HIST1H2AM	0.2633
HIST1H2AL	0.2633
SPTLC2	0.2633
RFK	0.2633
SLC9A3R2	0.2633
B4GALNT4	0.2633
SYT8	0.2633
SREK1	0.2633
OR9A4	0.2633
OR9A2	0.2633
KLRK1	0.2633
C10orf111	0.2633
MLNR	0.2633
DGAT2L6	0.2633
HSD17B14	0.2633
C17orf105	0.2633
RIPK1	0.2633
SF3B5	0.2633
DUSP8	0.2633
IL13	0.2633
ZNF300	0.2633
IL33	0.2633
BRSK1	0.2633
CCT2	0.2633
STX12	0.2633
IKZF1	0.2633
JPH4	0.2633
SPINK4	0.2633
JPH1	0.2633
GJB2	0.2633
LRR1	0.2633
OR5AR1	0.2633
CXCR6	0.2633
CDK15	0.2633
MRPS7	0.2633
OTOR	0.2633
USH1G	0.2633
ZNF492	0.2633
ZNF468	0.2633
GLIPR1	0.2633
ZFP2	0.2633
CDO1	0.2633
PTGDR2	0.2633
ZNF438	0.2633
SESN3	0.2633
ZNF410	0.2633
DEDD	0.2633
CDK5	0.2633
LCK	0.2633
CYP2A7	0.2633
RDH14	0.2633
GID8	0.2633
TNFRSF11B	0.2633
LTBR	0.2633
TNFRSF10C	0.2633
CDR2	0.2633
FGF19	0.2633
RIPK4	0.2633
SPAM1	0.2633
DAPK2	0.2633
CDH24	0.2633
SLC20A1	0.2633
TMEM109	0.2633
LYZ	0.2633
ZSCAN10	0.2633
ZNF136	0.2633
ZSCAN18	0.2633
CDH16	0.2633
RAB6C	0.2633
UBXN11	0.2633
FABP7	0.2633
SLC43A3	0.2633
SLC35B3	0.2633
NIPSNAP1	0.2633
PLA2G4B	0.2633
RHBDD2	0.2633
ZDHHC15	0.2633
WDR83OS	0.2633
ZDHHC19	0.2633
NLGN3	0.2633
RAB37	0.2633
FNBP1L	0.2633
TMEM190	0.2633
TMEM57	0.2633
HMBS	0.2633
MSC	0.2633
TMEM72	0.2633
TMEM156	0.2633
MPG	0.2633
TMEM165	0.2633
MFSD3	0.2633
CMTM2	0.2633
TSPAN4	0.2633
FAM209A	0.2633
ARPC1A	0.2633
TRIM7	0.2633
NOV	0.2633
RINT1	0.2633
KCNMB2	0.2633
SUFU	0.2633
CELF3	0.2633
RABL3	0.2633
SUN2	0.2633
LRRC3	0.2633
ADRA2C	0.2633
LHFPL2	0.2633
ZFP36L1	0.2633
MSRB2	0.2633
SLC16A9	0.2633
NHLH1	0.2633
SLC16A1	0.2633
YIPF7	0.2633
C16orf54	0.2633
ITGB1BP1	0.2633
MZT2B	0.2633
DDAH2	0.2633
SYPL2	0.2633
NDUFA4L2	0.2633
NUBPL	0.2633
FAM120C	0.2633
TSPAN15	0.2633
IL1RAPL2	0.2633
FAM45A	0.2633
FAM47B	0.2633
PAPOLA	0.2633
FAM126B	0.2633
OR5H14	0.2633
NINJ2	0.2633
SPIDR	0.2633
REEP4	0.2633
PAK3	0.2633
CYP26C1	0.2633
PGAM5	0.2633
PCIF1	0.2633
ELF3	0.2633
STRADB	0.2633
ANKRD13A	0.2633
C2CD4C	0.2633
VAMP3	0.2633
NEURL2	0.2633
PPIL2	0.2633
DHRS1	0.2633
TNFSF9	0.2633
NSMCE1	0.2633
AGPAT4	0.2633
CYP27A1	0.2633
FKBP10	0.2633
RAP1GAP	0.2633
FUT6	0.2633
PGBD2	0.2633
FUT3	0.2633
CHP1	0.2633
ZC3H8	0.2633
MYLPF	0.2633
UBE2Z	0.2633
METAP1D	0.2633
KLHL35	0.2633
TGIF2	0.2633
SYNE4	0.2633
KCNJ9	0.2633
ZDHHC6	0.2633
MARCH9	0.2633
MARCH1	0.2633
CHAD	0.2633
SAR1B	0.2633
MICU1	0.2633
ZFR	0.2633
TMCC1	0.2633
C2orf43	0.2633
ELOF1	0.2633
MGARP	0.2633
DKK1	0.2633
PCGF2	0.2633
DIRAS2	0.2633
ROR2	0.2633
NFKBID	0.2633
NFKBIB	0.2633
PHYHIPL	0.2633
MMP26	0.2633
EREG	0.2633
MKNK1	0.2633
ASCL3	0.2633
UBD	0.2633
KRT16	0.2633
KRT31	0.2633
EQTN	0.2633
KRT82	0.2633
C9orf171	0.2633
KCTD1	0.2633
KCTD4	0.2633
TST	0.2633
C6orf47	0.2633
RPA4	0.2633
RPA2	0.2633
MZT1	0.2633
KRT77	0.2633
CELA3B	0.2633
BCL2L13	0.2633
BCL2L10	0.2633
TRMT61A	0.2633
SQLE	0.2633
NT5C3B	0.2633
SMEK1	0.2633
ATRAID	0.2633
CAPNS2	0.2633
LYRM7	0.2633
ASB12	0.2633
RGPD4	0.2633
SNAPC1	0.2633
CLVS1	0.2633
NPFFR1	0.2633
GPRIN2	0.2633
TBC1D19	0.2633
TMEM74B	0.2633
TNFRSF17	0.2633
C8orf33	0.2633
TBC1D29	0.2633
ST7	0.2633
SP7	0.2633
SP8	0.2633
VKORC1L1	0.2633
ISG20	0.2633
INCENP	0.2633
MED15	0.2633
DOK4	0.2633
PPEF1	0.2633
FPR2	0.2633
GLOD5	0.2633
GLOD4	0.2633
SYT15	0.2633
IER2	0.2633
TRDMT1	0.2633
MED31	0.2633
MVB12B	0.2633
RND2	0.2633
C9orf64	0.2633
RNF4	0.2633
PROK2	0.2633
PROK1	0.2633
ZBTB16	0.2633
PEX13	0.2633
GGTLC1	0.2633
GLP1R	0.2633
TNFAIP8L2	0.2633
LIN28B	0.2633
ITGB8	0.2633
C10orf2	0.2633
CCDC43	0.2633
DMRTB1	0.2633
TGIF2-C20orf24	0.2633
CCDC54	0.2633
CCDC140	0.2633
CCDC134	0.2633
HNF4A	0.2633
TNNI3	0.2633
CYP8B1	0.2633
SSR2	0.2633
KANK2	0.2633
STK39	0.2633
STK24	0.2633
STK16	0.2633
VGF	0.2633
CCDC106	0.2633
DPF1	0.2633
TSPYL1	0.2633
AKR1A1	0.2633
RCAN2	0.2633
MRPL34	0.2633
DALRD3	0.2633
WASF3	0.2633
MRPL14	0.2633
TPRN	0.2633
GPRASP1	0.2633
INPP1	0.2633
GSG2	0.2633
PPAPDC2	0.2633
IGFL1	0.2633
IL1RAP	0.2633
SLC22A18AS	0.2633
PRKCSH	0.2633
ZFPM1	0.2633
TIMD4	0.2633
