SSUH2	0.58062461
TBC1D14	0.58062461
TCF19	0.58062461
TMEM104	0.58062461
TMEM41A	0.58062461
TUBD1	0.58062461
WEE2	0.58062461
ZFP41	0.58062461
ZNF101	0.58062461
ZNF17	0.58062461
ZNF501	0.58062461
ZSCAN2	0.58062461
WDR27	0.591653471
PLD2	0.593027917
ACP5	0.594319243
AKNAD1	0.594319243
DHODH	0.594319243
GBE1	0.594319243
GGA2	0.594319243
GGN	0.594319243
GRIN2A	0.594319243
HMGCLL1	0.594319243
LCAT	0.594319243
MYO7B	0.594319243
NOL4	0.594319243
PARD3	0.594319243
PIP4K2C	0.594319243
SSMEM1	0.594319243
TMEM145	0.594319243
VSIG10L	0.594319243
ZNF283	0.594319243
ZNF552	0.594319243
ZNF728	0.594319243
ZNF812	0.594319243
RTTN	0.594461124
ACSM2A	0.59531497
AGER	0.59531497
ALPI	0.59531497
ATG2A	0.59531497
AZI2	0.59531497
CDH3	0.59531497
CLNS1A	0.59531497
CSRP2BP	0.59531497
DNAJC12	0.59531497
DUXA	0.59531497
FBXO24	0.59531497
GLRA1	0.59531497
HORMAD1	0.59531497
KDM5A	0.59531497
KIAA1984	0.59531497
KRTAP10-9	0.59531497
MROH9	0.59531497
NLRP10	0.59531497
NTN5	0.59531497
OR2L3	0.59531497
OR8D4	0.59531497
PARP8	0.59531497
SEC24D	0.59531497
SIN3B	0.59531497
SLC22A1	0.59531497
SMG8	0.59531497
UGP2	0.59531497
FKBP10	0.596317254
GSTZ1	0.596317254
KRT3	0.596317254
NCR1	0.596317254
SLITRK6	0.596317254
TSPAN11	0.596317254
CPO	0.597334635
SLC26A10	0.597334635
ZNF511	0.597334635
COL16A1	0.597504435
PHKB	0.597504435
MANBA	0.598336524
PTCD3	0.598336524
SAMD9	0.599320162
ZNF546	0.599474686
GPR179	0.603534827
ABCB11	0.604810063
ACO1	0.604810063
AKR1C2	0.604810063
ANKDD1A	0.604810063
C11ORF49	0.604810063
C16ORF58	0.604810063
C1ORF228	0.604810063
C1ORF63	0.604810063
C1ORF87	0.604810063
C2CD2	0.604810063
C9ORF142	0.604810063
C9ORF84	0.604810063
CALR3	0.604810063
CCDC104	0.604810063
CCDC113	0.604810063
CD1E	0.604810063
CENPK	0.604810063
CETN3	0.604810063
CILP2	0.604810063
CRABP2	0.604810063
CYP20A1	0.604810063
DCBLD1	0.604810063
EAF1	0.604810063
EGFL6	0.604810063
FAM189A1	0.604810063
FAM198B	0.604810063
FAM3B	0.604810063
FAM73A	0.604810063
FGF3	0.604810063
FICD	0.604810063
FOLR2	0.604810063
FUT6	0.604810063
GBP6	0.604810063
GHITM	0.604810063
GIPC3	0.604810063
GPATCH2L	0.604810063
GPR126	0.604810063
GTF3C3	0.604810063
HAO1	0.604810063
HESX1	0.604810063
HTR1E	0.604810063
ICAM3	0.604810063
IL22RA2	0.604810063
LACE1	0.604810063
LPP	0.604810063
LRRC43	0.604810063
MBTPS1	0.604810063
MED4	0.604810063
METTL5	0.604810063
MS4A14	0.604810063
NCCRP1	0.604810063
NCOA4	0.604810063
NDUFV2	0.604810063
OR2T11	0.604810063
OR2V2	0.604810063
OR5P3	0.604810063
OR8I2	0.604810063
OSBPL3	0.604810063
PEX13	0.604810063
PLEKHA4	0.604810063
PRKD1	0.604810063
PRRC1	0.604810063
PTGES2	0.604810063
PVRL2	0.604810063
RAB28	0.604810063
RHBDL3	0.604810063
SEH1L	0.604810063
SEPT12	0.604810063
SGMS2	0.604810063
SLC35B2	0.604810063
SMCO2	0.604810063
SMPDL3B	0.604810063
SORCS1	0.604810063
SURF1	0.604810063
SVEP1	0.604810063
TENM3	0.604810063
TLCD1	0.604810063
TMEM54	0.604810063
TRIM56	0.604810063
TSPYL6	0.604810063
TUBB6	0.604810063
TUBB8	0.604810063
ZC3H6	0.604810063
ZNF169	0.604810063
ZNF454	0.604810063
ZNF692	0.604810063
ZNF695	0.604810063
ADAMTS2	0.607159256
AKAP3	0.607159256
C12ORF40	0.607159256
C17ORF47	0.607159256
C1ORF101	0.607159256
C21ORF59	0.607159256
C22ORF43	0.607159256
CNST	0.607159256
DEPDC1B	0.607159256
GKN1	0.607159256
GLIPR1L1	0.607159256
GSTA1	0.607159256
HPS4	0.607159256
HSD3B2	0.607159256
IFNE	0.607159256
MPV17L2	0.607159256
NHLRC3	0.607159256
PALM3	0.607159256
PRSS37	0.607159256
RABEP2	0.607159256
RALGDS	0.607159256
RBP5	0.607159256
SH2D6	0.607159256
SMIM7	0.607159256
STON1	0.607159256
SUGT1	0.607159256
TMEM86A	0.607159256
TMX1	0.607159256
TSSK4	0.607159256
XIRP1	0.60796576
ASIC5	0.608388267
BACH1	0.608388267
BFSP2	0.608388267
CCDC41	0.608388267
CLIC6	0.608388267
CRAT	0.608388267
CRYZL1	0.608388267
EIF5B	0.608388267
EXOSC2	0.608388267
FAM65C	0.608388267
GREB1	0.608388267
IFT52	0.608388267
LRRC28	0.608388267
LRRC49	0.608388267
MOXD1	0.608388267
NPAT	0.608388267
OR5D16	0.608388267
PI4K2B	0.608388267
PMPCB	0.608388267
RRP12	0.608388267
S100A12	0.608388267
SAMD11	0.608388267
SIK2	0.608388267
SLC2A3	0.608388267
SLC30A6	0.608388267
SLC41A2	0.608388267
SPAG4	0.608388267
STEAP4	0.608388267
TRAK1	0.608388267
TTC13	0.608388267
UBE2U	0.608388267
YIPF2	0.608388267
ZNF614	0.608388267
AGXT2	0.609543094
AIMP1	0.609543094
ALG12	0.609543094
BBS12	0.609543094
CDK3	0.609543094
CHGB	0.609543094
CHRNA2	0.609543094
CSF3R	0.609543094
DCBLD2	0.609543094
DHX37	0.609543094
DNAJC10	0.609543094
FAM205A	0.609543094
FAM221B	0.609543094
FTSJ2	0.609543094
GSTK1	0.609543094
IL17B	0.609543094
ITGA4	0.609543094
KIF21A	0.609543094
LEPRE1	0.609543094
LRWD1	0.609543094
MIA2	0.609543094
MIOX	0.609543094
MR1	0.609543094
MVK	0.609543094
NXPE1	0.609543094
OR10P1	0.609543094
OR2T1	0.609543094
OR5D14	0.609543094
OR5T3	0.609543094
PEX10	0.609543094
PF4	0.609543094
PGBD4	0.609543094
PLD4	0.609543094
PMF1	0.609543094
PRAM1	0.609543094
RAB11FIP1	0.609543094
REC8	0.609543094
RELT	0.609543094
REN	0.609543094
SCAPER	0.609543094
SHQ1	0.609543094
SMYD3	0.609543094
STK3	0.609543094
STX12	0.609543094
TENM4	0.609543094
TRIM5	0.609543094
TSC22D1	0.609543094
TUB	0.609543094
VPS45	0.609543094
VWA9	0.609543094
ZNF713	0.609543094
ZNF836	0.609543094
GSTM2	0.611967572
MLPH	0.611967572
SULT6B1	0.611967572
TGM6	0.612110779
AARS	0.612451896
ANKRA2	0.612451896
ANKRD23	0.612451896
ANKRD53	0.612451896
ARSJ	0.612451896
C3ORF67	0.612451896
CLEC4M	0.612451896
CPSF1	0.612451896
DCAF11	0.612451896
DHRS7	0.612451896
DTX3L	0.612451896
FUS	0.612451896
GBA2	0.612451896
HRH4	0.612451896
IRAK4	0.612451896
ITGAM	0.612451896
MDH1B	0.612451896
MPDU1	0.612451896
MSH4	0.612451896
MTHFR	0.612451896
MX1	0.612451896
MYBPC3	0.612451896
NEIL1	0.612451896
NEK9	0.612451896
NUCB2	0.612451896
PASD1	0.612451896
PBX4	0.612451896
PEBP4	0.612451896
PNPLA8	0.612451896
RASSF7	0.612451896
SDCCAG3	0.612451896
SEC14L4	0.612451896
SNAI3	0.612451896
SPTLC1	0.612451896
TDP1	0.612451896
TTLL3	0.612451896
VPS53	0.612451896
ZFAND4	0.612451896
ZFYVE27	0.612451896
ZNF671	0.612451896
ZNF835	0.612451896
MYO19	0.612463863
DSG4	0.612737463
ACD	0.615362586
ASB2	0.615362586
ASPSCR1	0.615362586
CHEK1	0.615362586
DDR2	0.615362586
DGAT2L6	0.615362586
DIAPH1	0.615362586
GPR182	0.615362586
LIG1	0.615362586
METTL13	0.615362586
NCF4	0.615362586
GALNT6	0.618279485
KTN1	0.618279485
LIPA	0.618279485
RASGRF2	0.618279485
PZP	0.621031688
NPR2	0.621206757
ECT2	0.623285256
LDHA	0.623285256
LRR1	0.623285256
TC2N	0.623285256
BPI	0.625286354
CAPG	0.625286354
CHL1	0.625286354
LAMB1	0.625286354
OR5K3	0.625286354
TCEB3	0.625286354
TICRR	0.625286354
TPSG1	0.625286354
TUBG2	0.625286354
ZNF823	0.625286354
ALOX12B	0.626614472
C20ORF194	0.626614472
C8ORF58	0.626614472
CCNJ	0.626614472
CEP57L1	0.626614472
EBPL	0.626614472
EP300	0.626614472
GDPD5	0.626614472
HIST1H4H	0.626614472
IGSF1	0.626614472
MIEF2	0.626614472
NEURL4	0.626614472
ORC5	0.626614472
PLCL1	0.626614472
PLEKHD1	0.626614472
SAMHD1	0.626614472
SCLY	0.626614472
SLC18A1	0.626614472
DDX50	0.627289718
LTN1	0.627289718
NLRP11	0.627289718
ZNF488	0.627289718
TXLNB	0.628542198
MUC6	0.628880668
HSD17B4	0.629301159
VPS13B	0.633666094
APOLD1	0.635454435
ARHGEF2	0.635454435
EIF3E	0.635454435
LRPPRC	0.635454435
MMAA	0.635454435
PANK1	0.635454435
SCAF4	0.635454435
STIL	0.635454435
THSD7A	0.635454435
UPK3A	0.635454435
WHSC1L1	0.635454435
ADAMTS17	0.636021488
ADH4	0.636021488
ARFIP1	0.636021488
ATP12A	0.636021488
ATP6V1B1	0.636021488
C11ORF40	0.636021488
C14ORF37	0.636021488
CAPZA3	0.636021488
CCDC112	0.636021488
CCRN4L	0.636021488
CDKAL1	0.636021488
CKB	0.636021488
CPNE8	0.636021488
CRLF1	0.636021488
CYP2D6	0.636021488
DGKD	0.636021488
DIAPH2	0.636021488
ECH1	0.636021488
FUT2	0.636021488
G6PC	0.636021488
GART	0.636021488
GINM1	0.636021488
GOPC	0.636021488
HIST1H4B	0.636021488
KIAA1210	0.636021488
LYPD6	0.636021488
MATK	0.636021488
MMP3	0.636021488
MRPL3	0.636021488
NAT9	0.636021488
OCA2	0.636021488
OR6Y1	0.636021488
OXSM	0.636021488
PGPEP1	0.636021488
PLEKHA6	0.636021488
PRRC2B	0.636021488
PTPRG	0.636021488
RAB3GAP2	0.636021488
RASGRP4	0.636021488
REM2	0.636021488
RRAGC	0.636021488
SAYSD1	0.636021488
SBNO2	0.636021488
SFXN2	0.636021488
SGIP1	0.636021488
SLTM	0.636021488
SMIM15	0.636021488
SRBD1	0.636021488
TMEM132B	0.636021488
TMEM212	0.636021488
TPM1	0.636021488
TRABD2A	0.636021488
TSPAN32	0.636021488
UNC79	0.636021488
VWA1	0.636021488
DMBT1	0.637927685
ACACB	0.641095695
MYO1H	0.641592182
ADH5	0.642185456
AMDHD1	0.642185456
ASS1	0.642185456
C6ORF222	0.642185456
CARS2	0.642185456
CEACAM4	0.642185456
CELSR1	0.642185456
CLEC4F	0.642185456
CPSF2	0.642185456
DHX36	0.642185456
DUS1L	0.642185456
EIF4E1B	0.642185456
EPOR	0.642185456
FAM69B	0.642185456
GJB7	0.642185456
GK5	0.642185456
GPN3	0.642185456
KLK11	0.642185456
MFSD7	0.642185456
N4BP2	0.642185456
NDUFS1	0.642185456
NGDN	0.642185456
NSUN5	0.642185456
P2RX3	0.642185456
PCDHGB7	0.642185456
PPP1R13L	0.642185456
PRAMEF12	0.642185456
PRDX1	0.642185456
RNF219	0.642185456
SIRPD	0.642185456
TIA1	0.642185456
TMCO2	0.642185456
TMTC3	0.642185456
TNFRSF18	0.642185456
WDR11	0.642185456
ZNF300	0.642185456
ZNF774	0.642185456
CCDC108	0.642251851
ACTR5	0.642610156
ANGEL2	0.642610156
ANXA9	0.642610156
FAM20A	0.642610156
KIAA0226L	0.642610156
LCTL	0.642610156
NAPEPLD	0.642610156
TGM5	0.642610156
TMEM59L	0.642610156
TRPM5	0.642610156
UBAC2	0.642610156
UGT1A1	0.642610156
VPS72	0.642610156
ASPM	0.648175916
CAPN10	0.648894361
CFHR4	0.648894361
CLEC4G	0.648894361
CYHR1	0.648894361
FARP1	0.648894361
HIVEP1	0.648894361
KLK12	0.648894361
NLRP6	0.648894361
NLRP7	0.648894361
OR5V1	0.648894361
SYNC	0.648894361
UGT1A6	0.648894361
WDR55	0.648894361
ZNF287	0.648894361
CFTR	0.649653236
NCOA3	0.65039227
FLG2	0.65109934
ANKRD36	0.652954687
CCDC82	0.655279077
CYB5D2	0.655279077
FTMT	0.655279077
GLTPD2	0.655279077
GOLGA1	0.655279077
ITGB3BP	0.655279077
KCND2	0.655279077
KRT38	0.655279077
LRRC48	0.655279077
MCMDC2	0.655279077
NDUFA6	0.655279077
OAS3	0.655279077
PCDHB15	0.655279077
PMF1-BGLAP	0.655279077
POLR3D	0.655279077
PSIP1	0.655279077
RGS11	0.655279077
RPGRIP1	0.655279077
TMC7	0.655279077
WDR93	0.655279077
IGSF10	0.656764234
ANKEF1	0.656880892
ARAP3	0.656880892
ATP8B2	0.656880892
C17ORF66	0.656880892
C9ORF117	0.656880892
CCDC140	0.656880892
CDK11A	0.656880892
CIT	0.656880892
CLCNKB	0.656880892
COG1	0.656880892
CPEB2	0.656880892
DCST1	0.656880892
DDX10	0.656880892
DDX24	0.656880892
DFNB31	0.656880892
DIMT1	0.656880892
DNAI2	0.656880892
DYX1C1	0.656880892
ESF1	0.656880892
FDXACB1	0.656880892
GPR107	0.656880892
GRIA4	0.656880892
HAUS1	0.656880892
HSD17B12	0.656880892
HTR3B	0.656880892
KCNT1	0.656880892
KIAA1257	0.656880892
LRRC39	0.656880892
MCM3	0.656880892
MED27	0.656880892
MICALL1	0.656880892
MMAB	0.656880892
MTTP	0.656880892
MYF6	0.656880892
MYH7	0.656880892
NCOR1	0.656880892
OR1S2	0.656880892
OR5AK2	0.656880892
PCDHA11	0.656880892
PCDHB12	0.656880892
PCDHGA9	0.656880892
PGC	0.656880892
PGLYRP2	0.656880892
RASA2	0.656880892
RNF123	0.656880892
SBSN	0.656880892
SDHA	0.656880892
SEC14L5	0.656880892
SH2D7	0.656880892
SLC25A40	0.656880892
SLC26A6	0.656880892
SMC1B	0.656880892
TAPBPL	0.656880892
TGM7	0.656880892
TLE6	0.656880892
TP53TG5	0.656880892
TREM2	0.656880892
TRMT5	0.656880892
TSHR	0.656880892
TSSC4	0.656880892
UNC45B	0.656880892
VPS41	0.656880892
WDR81	0.656880892
ZNF599	0.656880892
ZNF667	0.656880892
ZNF749	0.656880892
ZSCAN21	0.656880892
FLG	0.657092866
FHOD3	0.6578811
PTPN21	0.6578811
STX6	0.6578811
ZFAND2A	0.6578811
ACPT	0.658361626
BPIFB4	0.658361626
BST1	0.658361626
CHRNA1	0.658361626
CHST6	0.658361626
CHST8	0.658361626
CYP2E1	0.658361626
DAGLB	0.658361626
GAS8	0.658361626
HJURP	0.658361626
HTR3C	0.658361626
IL16	0.658361626
KLK8	0.658361626
MCOLN1	0.658361626
NVL	0.658361626
NWD1	0.658361626
PANX1	0.658361626
PLEKHA8	0.658361626
TMEM144	0.658361626
TRMT13	0.658361626
TTC39B	0.658361626
ZCWPW2	0.658361626
ZNF804B	0.658361626
ANKK1	0.658452088
AQPEP	0.658452088
ARNTL2	0.658452088
BARD1	0.658452088
C8B	0.658452088
C9ORF131	0.658452088
CHRNA3	0.658452088
DCTPP1	0.658452088
DOCK11	0.658452088
FUT10	0.658452088
GNA14	0.658452088
HPS1	0.658452088
KCNJ14	0.658452088
NDUFV3	0.658452088
NNMT	0.658452088
PAFAH2	0.658452088
PCDHA13	0.658452088
PGBD3	0.658452088
POLG	0.658452088
PPHLN1	0.658452088
REXO1	0.658452088
ROBO3	0.658452088
TMEM95	0.658452088
TUBA3D	0.658452088
VWA3A	0.658452088
YARS2	0.658452088
ZNF491	0.658452088
ALDH3A2	0.658931041
CHML	0.658931041
COL2A1	0.658931041
FKBP5	0.658931041
GHSR	0.658931041
GPR152	0.658931041
GRAMD1C	0.658931041
GTF2F1	0.658931041
LGALS8	0.658931041
MMP20	0.658931041
NGLY1	0.658931041
NRDE2	0.658931041
P4HA2	0.658931041
PACRG	0.658931041
RESP18	0.658931041
SLC25A16	0.658931041
SMO	0.658931041
AS3MT	0.659227619
CANT1	0.659227619
CCDC78	0.659227619
CLEC10A	0.659227619
CNDP2	0.659227619
FRYL	0.659227619
HPS3	0.659227619
NUDT17	0.659227619
POLE	0.659227619
PTOV1	0.659227619
SNX15	0.659227619
TCP11	0.659227619
ACOT4	0.659238806
BROX	0.659238806
CDC20	0.659238806
CETP	0.659238806
CIB4	0.659238806
CYP39A1	0.659238806
CYP4F3	0.659238806
MOV10L1	0.659238806
NADSYN1	0.659238806
PKLR	0.659238806
PPP2R3C	0.659238806
PTGR2	0.659238806
PUS7L	0.659238806
PWP2	0.659238806
RNASEH2B	0.659238806
SH3PXD2B	0.659238806
SIRPB1	0.659238806
SLC35F5	0.659238806
TCTE1	0.659238806
TMPRSS6	0.659238806
ASMT	0.65925552
C3ORF17	0.65925552
CREB3	0.65925552
CSNK2A3	0.65925552
FGFR1OP	0.65925552
HADHA	0.65925552
IRGQ	0.65925552
LDHAL6A	0.65925552
LEF1	0.65925552
LEPR	0.65925552
LSG1	0.65925552
MFSD4	0.65925552
MIF4GD	0.65925552
NID1	0.65925552
NLRP8	0.65925552
NUBP1	0.65925552
PAX4	0.65925552
PDXDC1	0.65925552
PPFIA4	0.65925552
RARS	0.65925552
SLC4A9	0.65925552
TCTE3	0.65925552
THOC6	0.65925552
TRPC7	0.65925552
TRPV2	0.65925552
UGGT1	0.65925552
ZNF174	0.65925552
ZNF839	0.65925552
CCBL2	0.65955995
COG5	0.65955995
ETFA	0.65955995
FBN2	0.65955995
GALM	0.65955995
GSN	0.65955995
PCTP	0.65955995
PDK4	0.65955995
RHOBTB3	0.65955995
SPINK9	0.65955995
SUPT20H	0.65955995
LAMA2	0.65958988
AEBP1	0.65991939
RPAP2	0.65991939
ULK2	0.65991939
ZNF440	0.65991939
DBF4	0.660671596
ITPRIP	0.660671596
KRT27	0.660671596
P4HA1	0.660671596
TLR2	0.660671596
DNAH9	0.660708764
ARSA	0.661443831
BPIFB6	0.661443831
CCDC181	0.661443831
GPD2	0.661443831
HMOX1	0.661443831
IL11RA	0.661443831
MBOAT1	0.661443831
MYO1F	0.661443831
PREPL	0.661443831
TCAIM	0.661443831
TREML2	0.661443831
ZNF234	0.661443831
FAM186A	0.661505431
TRPM1	0.661726478
CACNA2D1	0.66241464
ITIH6	0.66241464
LPCAT2	0.66241464
MTIF2	0.66241464
GRB7	0.664528498
HFE2	0.664909689
HMCN1	0.667785091
ACAA2	0.669710909
CRYBA4	0.669710909
DHRS2	0.669710909
DLG2	0.669710909
HCN3	0.669710909
HSD3B7	0.669710909
IL27RA	0.669710909
LGI3	0.669710909
MYO1D	0.669710909
NAA16	0.669710909
NDC80	0.669710909
PPAPDC3	0.669710909
PRELP	0.669710909
SEMG2	0.669710909
SLC1A4	0.669710909
SLC34A2	0.669710909
SLC6A19	0.669710909
TRH	0.669710909
TRPV6	0.669710909
WDR49	0.669710909
ZNF222	0.669710909
CCDC73	0.670445347
CELA2A	0.670445347
DUOXA2	0.670445347
GOLGB1	0.670445347
GP6	0.670445347
RXFP1	0.670445347
SLCO1B3	0.670445347
USP35	0.670445347
USP38	0.670445347
ZNF211	0.670445347
CTNS	0.671183281
FAM111B	0.671183281
FAM83C	0.671183281
SLC15A1	0.671183281
SLC26A3	0.671183281
PROM2	0.671926875
FBLIM1	0.673328497
IL4I1	0.673328497
MFN1	0.673328497
SLC8B1	0.673328497
STBD1	0.673328497
ATP10D	0.675452499
FAM186B	0.675809251
MAN2A2	0.675809251
CD1A	0.676172848
DHX35	0.676172848
EML4	0.676172848
HIST1H1A	0.676172848
IDI2	0.676172848
IFT74	0.676172848
NPAP1	0.676172848
PNPLA5	0.676172848
QARS	0.676172848
RGS4	0.676172848
ROBO1	0.676172848
RPL28	0.676172848
STRIP2	0.676172848
TLR3	0.676172848
ZNF624	0.676172848
ADAM30	0.676313797
ADORA3	0.676313797
CEP104	0.676313797
CTRC	0.676313797
FAM222B	0.676313797
FN1	0.676313797
GOT1L1	0.676313797
GPR128	0.676313797
IVL	0.676313797
NYNRIN	0.676313797
RTN3	0.676313797
SRRT	0.676313797
THNSL2	0.676313797
WDR66	0.676313797
ZKSCAN2	0.676313797
ASAH1	0.676541433
BBS9	0.676541433
CACNA1B	0.676541433
CR1L	0.676541433
GALNTL5	0.676541433
KLK4	0.676541433
NRP2	0.676541433
NUP107	0.676541433
OR14C36	0.676541433
SHMT1	0.676541433
SLC25A24	0.676541433
ZP1	0.676541433
ANKAR	0.676775426
PFKFB4	0.678160868
USP28	0.678160868
DCHS2	0.678574708
ADAM19	0.681234527
CCDC116	0.681234527
CEP72	0.681234527
CILP	0.681234527
CNTROB	0.681234527
CORO7	0.681234527
CYP2A13	0.681234527
DYNC1I1	0.681234527
GINS1	0.681234527
ITGA11	0.681234527
MAP4K2	0.681234527
MED24	0.681234527
OR6P1	0.681234527
RBL1	0.681234527
SETD6	0.681234527
SLC46A3	0.681234527
TMEM2	0.681234527
TOR3A	0.681234527
TUBA3E	0.681234527
VEGFB	0.681234527
AKR1C3	0.681871219
BZRAP1	0.681871219
EVI5	0.681871219
MTFMT	0.681871219
SDSL	0.681871219
ARHGAP9	0.682278563
EMR2	0.682278563
TMEM67	0.682278563
XPC	0.682278563
ZNF551	0.682278563
TCHH	0.682400897
KLRC3	0.682689103
NEK8	0.682689103
PRF1	0.682689103
RNF20	0.682689103
URB2	0.682689103
CDHR1	0.682779985
ENTPD3	0.682779985
GYG1	0.682779985
IGSF8	0.682779985
OASL	0.682779985
RNF135	0.682779985
TOP3A	0.682779985
TTC14	0.682779985
TTC29	0.682779985
TUBGCP5	0.682779985
TUT1	0.682779985
COL12A1	0.684327499
METTL7A	0.684327499
MYRIP	0.684327499
SCFD2	0.684327499
SULT1C2	0.684327499
TATDN3	0.684327499
TBC1D4	0.684327499
PTPN22	0.685878902
ACSM4	0.687813628
AIFM3	0.687813628
CD93	0.687813628
CTNNA3	0.687813628
EEF2K	0.687813628
HAS1	0.687813628
PFKFB1	0.687813628
PRMT3	0.687813628
UIMC1	0.687813628
ZNF564	0.687813628
ALDH7A1	0.689057602
AVEN	0.689057602
CROT	0.689057602
KIAA1586	0.689057602
MICU2	0.689057602
NDOR1	0.689057602
NME9	0.689057602
RAD54B	0.689057602
TMC2	0.689057602
ZNF165	0.689057602
C14ORF166B	0.689517337
ALDH3A1	0.690303476
DOCK8	0.690303476
FAM83B	0.690303476
IQCG	0.690303476
NME8	0.690303476
SCN5A	0.690303476
SLC41A3	0.690303476
ZNF780B	0.690303476
ZZEF1	0.690303476
DRAM2	0.691078024
ADAM33	0.691553057
CAPN2	0.691646929
WDR6	0.691646929
ADAMTS7	0.692220482
ASXL3	0.692220482
CARD14	0.692220482
FAT4	0.692220482
CLMN	0.692808129
ZNF208	0.69375713
DHX58	0.693922689
ADH6	0.694091283
FEZ2	0.695571335
IGSF9	0.695571335
AGBL3	0.696533621
ATP8B1	0.696533621
COG8	0.696533621
EXOC3L4	0.696872403
F2	0.697344237
HOXC12	0.697344237
STRIP1	0.697344237
ALPK1	0.697497634
ITGB2	0.697497634
MFSD1	0.697497634
RP1L1	0.698321965
EYS	0.698376682
AASS	0.698465026
DYNC2H1	0.698834387
MUC17	0.69899328
AGBL4	0.699395614
CYP1A1	0.699395614
PNLIPRP1	0.699395614
HTR2B	0.699539923
SYN3	0.699539923
C9ORF3	0.70157918
CNTNAP4	0.70157918
PARPBP	0.70157918
ZNF880	0.705221966
KCTD19	0.705953193
BTBD6	0.706288793
EHBP1L1	0.706288793
ERCC6-PGBD3	0.706288793
HOOK2	0.706288793
MYBPH	0.706288793
PIGO	0.706288793
POLE2	0.706288793
PRSS58	0.706288793
REP15	0.706288793
RNF133	0.706288793
SYNJ1	0.706288793
U2AF1L4	0.706288793
WDPCP	0.706288793
ZNF500	0.706288793
CNGA3	0.707758493
CORO7-PAM16	0.707758493
DDX11	0.707758493
OPN4	0.707758493
PLA2G4F	0.707758493
ST6GALNAC2	0.707758493
TGM2	0.707758493
TNFSF10	0.707758493
EMILIN2	0.708307654
MIA3	0.708307654
MPHOSPH9	0.708307654
SLC27A5	0.708307654
CRYBB1	0.708399917
ECT2L	0.708399917
MAGEC1	0.708399917
B3GALTL	0.709015086
KLHDC4	0.709015086
MYO16	0.709015086
PCDHA7	0.709015086
TRIP4	0.709015086
ADAM21	0.709127159
RASSF6	0.709127159
SLC29A2	0.709127159
IQGAP2	0.709392778
ABHD12	0.709434526
CLHC1	0.709434526
PMEL	0.709434526
SLC9A2	0.709434526
SUN5	0.709434526
ZNF578	0.709434526
ABCG5	0.709479679
KIF13B	0.709479679
NBN	0.709479679
OTOP2	0.709479679
PPEF2	0.709479679
TSNAXIP1	0.709479679
CGNL1	0.709552265
HAUS8	0.709552265
MOCS2	0.709552265
MPP7	0.709552265
RNFT1	0.709552265
TAF1C	0.709552265
TCTN2	0.709552265
VPS33B	0.709552265
ZNF700	0.709552265
ZNF85	0.709552265
CCDC37	0.709632947
AMIGO3	0.710717021
ENPP3	0.710717021
FAM26E	0.710717021
FSHR	0.710717021
HERC5	0.710717021
TRPV1	0.710717021
DCP1B	0.71134684
IP6K3	0.71134684
ZNF90	0.71134684
ADAM18	0.712277096
CCDC158	0.712277096
ITFG3	0.712277096
PLA2G6	0.712277096
RGS22	0.712277096
SERPINA3	0.712277096
SERPINB7	0.712277096
THUMPD2	0.712277096
CPVL	0.713143637
PLCB2	0.713143637
FRY	0.714892457
MAST2	0.714892457
TBCK	0.714892457
DNAH3	0.715367756
CAND2	0.715671291
CCDC173	0.715671291
DRAXIN	0.715671291
EARS2	0.715671291
SIDT1	0.715671291
SPATA7	0.715671291
ZFYVE26	0.715671291
ATP10B	0.716107695
CC2D1B	0.716107695
FAM179A	0.716107695
NOB1	0.716107695
PDE4C	0.716107695
ZNF470	0.716107695
ZNF568	0.716107695
CCDC30	0.71622304
ZNF543	0.71622304
FAH	0.716546551
SH3BP1	0.716546551
SURF2	0.716546551
C10ORF68	0.718259672
C19ORF57	0.718259672
FAM151A	0.718259672
CATSPERB	0.718887435
MACC1	0.718887435
VARS2	0.718887435
MYOM1	0.719060929
PYGB	0.719060929
SLC5A9	0.719060929
ACE	0.719259412
ATP13A2	0.719259412
IFT172	0.719259412
MYO1G	0.719259412
PCDHA5	0.719259412
RXFP2	0.719259412
SH3D21	0.719259412
WDR52	0.719259412
ZNF829	0.719259412
CCDC146	0.719460997
ERCC6L2	0.719460997
IFT81	0.719460997
MAGI3	0.719460997
PADI4	0.719460997
SPATA6	0.719460997
ATP1A4	0.722471174
CCDC33	0.723160204
CRB1	0.723160204
OC90	0.723160204
RTKN2	0.723160204
SGSM1	0.723160204
SLC12A1	0.723160204
EHHADH	0.72342791
FGGY	0.72342791
FGFR4	0.723439136
HINT2	0.723439136
AKR1C4	0.723720311
CLCA2	0.724292671
RMI1	0.724386407
BRD9	0.72725245
HGD	0.72725245
KDELC2	0.72725245
BLZF1	0.728050036
CEP95	0.728050036
KIAA0319	0.728050036
CCDC11	0.728102704
IQCB1	0.72841941
POLR3A	0.72841941
CR2	0.728739507
GBP4	0.728739507
MCCC2	0.728739507
MPG	0.728739507
RBM28	0.728739507
RPGRIP1L	0.728739507
ANO7	0.728849225
CPNE3	0.728849225
SELO	0.728915181
SLC36A4	0.729650913
KIAA1009	0.730642274
PDE3B	0.730787849
SP140L	0.730787849
IQCH	0.730935508
ZNF333	0.730935508
PIDD	0.731085906
MYH14	0.732434509
PIEZO1	0.732434509
UBXN11	0.732434509
ZKSCAN7	0.733737937
AGMO	0.734392645
CLINT1	0.735752972
